id,name,status,coldTemp,hotTemp,stockThreshold,openTime,closeTime,installedDate,lastCheckupDate,nextCheckupDate,lowStockItems,outStockItems,address,position,city,country,uptime
774,Machine Khlong Tan (0773),active,3.3,79.4,20,00:00,18:59,2023-09-01T22:13:48.348Z,2024-01-23T10:38:52.893Z,2024-02-19T14:50:48.223Z,11,5,ต. คลองตาล อ. ศรีสำโรง,"17.158,99.858",Sukhothai,Thailand,99.84013343928382
775,Machine Krado (0774),inactive,3.3,79.4,20,02:00,22:59,2024-01-09T14:10:07.738Z,2024-01-15T23:11:18.114Z,2024-02-21T00:57:45.502Z,15,3,ต. กระโด อ. ยะรัง,"6.717,101.299",Pattani,Thailand,97.60771747329272
776,Machine Pak Chan (0775),active,3.3,79.4,20,00:00,18:59,2023-07-12T15:20:51.022Z,2023-08-10T13:29:01.914Z,2024-03-04T20:04:36.491Z,2,4,ต. ปากจั่น อ. นครหลวง,"14.440,100.620",Phra Nakhon Si Ayutthaya,Thailand,96.38100593816489
777,Machine Nai Mueang (0776),active,3.3,79.4,20,05:00,23:59,2023-09-24T04:15:56.327Z,2023-12-04T01:53:24.852Z,2024-03-04T20:34:48.991Z,7,1,ต. ในเมือง อ. เมืองเพชรบูรณ์,"16.420,101.156",Phetchabun,Thailand,99.32852991390973
778,Machine Bang Phloeng (0777),active,3.3,79.4,20,02:00,20:59,2023-11-05T07:17:43.395Z,2023-12-18T23:41:31.276Z,2024-03-04T11:07:02.624Z,4,3,ต. บางเพลิง อ. บางปะหัน,"14.500,100.577",Phra Nakhon Si Ayutthaya,Thailand,97.25980752147734
779,Machine  (0778),active,3.3,79.4,20,04:00,21:59,2024-01-04T08:41:24.698Z,2024-01-27T07:39:59.033Z,2024-02-27T00:19:46.064Z,18,2,แขวง คลองเตย เขต คลองเตย,"13.710,100.570",Bangkok,Thailand,98.40659608482383
780,Machine Mae Kham Mi (0779),inactive,3.3,79.4,20,03:00,19:59,2023-07-09T19:36:03.998Z,2023-09-02T14:52:26.984Z,2024-02-23T17:47:12.684Z,14,1,ต. แม่คำมี อ. หนองม่วงไข่,"18.271,100.218",Phrae,Thailand,96.96002898272127
781,Machine Phra Luang (0780),inactive,3.3,79.4,20,05:00,18:59,2023-11-07T05:02:36.666Z,2023-12-13T05:41:56.358Z,2024-03-04T09:39:00.824Z,6,1,ต. พระหลวง อ. สูงเม่น,"18.069,100.111",Phrae,Thailand,96.95266751688905
782,Machine Ban Kluai (0781),inactive,3.3,79.4,20,00:00,23:59,2023-06-06T05:16:29.768Z,2023-10-30T00:02:36.464Z,2024-02-16T12:40:58.108Z,3,0,ต. บ้านกล้วย อ. บ้านหมี่,"15.016,100.578",Lop Buri,Thailand,97.25780735258013
783,Machine Sai Ma (0782),active,3.3,79.4,20,03:00,19:59,2023-11-23T20:42:20.515Z,2023-11-23T21:37:04.678Z,2024-02-20T16:48:24.061Z,3,2,ต. ไทรม้า อ. เมืองนนทบุรี,"13.870,100.472",Nonthaburi,Thailand,99.97427394031547
784,Machine Na Wung (0783),inactive,3.3,79.4,20,04:00,18:59,2023-08-12T04:47:58.592Z,2024-01-19T01:15:17.546Z,2024-02-15T04:38:35.040Z,1,5,ต. นาวุ้ง อ. เมืองเพชรบุรี,"13.088,99.977",Phetchaburi,Thailand,99.69056391622871
785,Machine Bang Ya Phraek (0784),inactive,3.3,79.4,20,04:00,18:59,2023-12-06T13:57:58.242Z,2024-01-06T22:04:10.679Z,2024-02-19T02:44:28.865Z,13,1,ต. บางหญ้าแพรก อ. พระประแดง,"13.645,100.546",Samut Prakarn,Thailand,96.78451476618648
786,Machine Wan Dao (0785),inactive,3.3,79.4,20,00:00,20:59,2023-11-22T20:14:00.987Z,2023-12-04T05:18:25.927Z,2024-02-27T06:29:50.881Z,7,3,ต. วันดาว อ. ปากท่อ,"13.354,99.856",Ratchaburi,Thailand,97.63306848937646
787,Machine Suan Dokmai (0786),active,3.3,79.4,20,03:00,21:59,2023-08-04T03:07:48.778Z,2023-08-27T22:52:59.553Z,2024-02-18T19:44:01.602Z,2,2,ต. สวนดอกไม้ อ. เสาไห้,"14.540,100.868",Saraburi,Thailand,96.88126044697128
788,Machine Bang Nang Ra (0787),active,3.3,79.4,20,06:00,21:59,2023-12-02T09:37:13.892Z,2023-12-31T18:19:50.331Z,2024-02-16T05:49:12.916Z,9,4,ต. บางนางร้า อ. บางปะหัน,"14.474,100.531",Phra Nakhon Si Ayutthaya,Thailand,98.78378675319254
789,Machine Bo Phlap (0788),active,3.3,79.4,20,03:00,23:59,2024-01-07T22:47:38.481Z,2024-01-09T16:15:57.902Z,2024-02-28T05:04:53.050Z,3,0,ต. บ่อพลับ อ. เมืองนครปฐม,"13.837,100.065",Nakhon Pathom,Thailand,97.7302953810431
790,Machine Ban Ruean (0789),active,3.3,79.4,20,05:00,20:59,2023-12-30T01:15:41.313Z,2023-12-30T10:31:52.041Z,2024-02-21T18:20:27.744Z,14,5,ต. บ้านเรือน อ. ป่าซาง,"18.509,98.871",Lamphun,Thailand,98.23337632929906
791,Machine Ton Maphrao (0790),inactive,3.3,79.4,20,05:00,23:59,2023-09-09T07:19:49.321Z,2024-01-29T12:28:44.334Z,2024-02-26T21:44:09.978Z,6,4,ต. ต้นมะพร้าว อ. เมืองเพชรบุรี,"13.146,99.860",Phetchaburi,Thailand,97.14241270557977
792,Machine Pak Tha (0791),inactive,3.3,79.4,20,03:00,21:59,2023-09-27T10:42:09.531Z,2023-10-19T21:11:30.836Z,2024-02-21T10:01:20.159Z,5,5,ต. ปากท่า อ. ท่าเรือ,"14.504,100.692",Phra Nakhon Si Ayutthaya,Thailand,98.61883745994419
793,Machine Nam Khok (0792),inactive,3.3,79.4,20,03:00,23:59,2023-07-30T20:56:56.358Z,2023-11-13T13:34:44.845Z,2024-02-29T07:44:18.317Z,13,3,ต. น้ำคอก อ. เมืองระยอง,"12.716,101.269",Rayong,Thailand,99.39289272413589
794,Machine Phrommat (0793),inactive,3.3,79.4,20,05:00,21:59,2023-12-06T04:51:19.495Z,2024-01-02T14:26:14.836Z,2024-03-02T02:07:50.260Z,13,5,ต. พรหมมาสตร์ อ. เมืองลพบุรี,"14.820,100.603",Lop Buri,Thailand,99.12437773193233
795,Machine Tan En (0794),active,3.3,79.4,20,04:00,23:59,2024-01-18T05:00:27.815Z,2024-01-24T00:10:06.801Z,2024-02-16T06:02:25.715Z,19,1,ต. ตาลเอน อ. บางปะหัน,"14.524,100.563",Phra Nakhon Si Ayutthaya,Thailand,95.83221199573018
796,Machine Wat (0795),inactive,3.3,79.4,20,02:00,23:59,2023-11-20T05:05:38.539Z,2023-11-21T20:55:39.105Z,2024-02-15T13:49:48.645Z,10,0,ต. วัด อ. ยะรัง,"6.735,101.308",Pattani,Thailand,96.95966748753563
797,Machine Ban Hat (0796),inactive,3.3,79.4,20,04:00,21:59,2023-10-17T03:29:38.111Z,2023-11-25T10:26:25.369Z,2024-02-16T00:35:24.727Z,8,3,ต. บ้านหาด อ. บ้านลาด,"13.076,99.918",Phetchaburi,Thailand,97.35007534036413
798,Machine Dao Rueang (0797),active,3.3,79.4,20,01:00,23:59,2023-07-04T00:25:07.645Z,2023-12-14T03:54:46.713Z,2024-02-17T03:15:57.948Z,13,0,ต. ดาวเรือง อ. เมืองสระบุรี,"14.563,100.901",Saraburi,Thailand,97.44121425203048
799,Machine Tha Muang (0798),inactive,3.3,79.4,20,02:00,18:59,2023-09-12T04:45:37.609Z,2024-01-28T14:33:11.121Z,2024-02-20T00:29:14.486Z,8,4,ต. ท่าม่วง อ. ท่าม่วง,"13.974,99.625",Kanchanaburi,Thailand,95.06738659576513
800,Machine Sanam Chai (0799),active,3.3,79.4,20,03:00,22:59,2023-07-21T09:00:08.143Z,2023-12-21T22:50:46.682Z,2024-02-29T16:51:45.846Z,3,3,ต. สนามชัย อ. บางไทร,"14.213,100.522",Phra Nakhon Si Ayutthaya,Thailand,99.46645808289759
801,Machine Baloi (0800),active,3.3,79.4,20,06:00,22:59,2023-12-15T00:30:17.666Z,2024-01-27T08:25:41.305Z,2024-03-04T18:36:47.521Z,17,0,ต. บาโลย อ. ยะหริ่ง,"6.781,101.439",Pattani,Thailand,99.8902442061808
802,Machine Thung Noi (0801),inactive,3.3,79.4,20,04:00,21:59,2023-07-24T19:27:38.037Z,2023-07-26T11:08:02.980Z,2024-02-25T03:44:03.399Z,16,5,ต. ทุ่งน้อย อ. เมืองนครปฐม,"13.867,100.108",Nakhon Pathom,Thailand,95.81210512551479
803,Machine Rong Fong (0802),inactive,3.3,79.4,20,04:00,21:59,2023-08-07T13:01:20.206Z,2023-11-12T02:34:38.784Z,2024-03-02T20:40:44.551Z,7,4,ต. ร่องฟอง อ. เมืองแพร่,"18.167,100.193",Phrae,Thailand,97.00296922819689
804,Machine Muang Noi (0803),active,3.3,79.4,20,05:00,21:59,2023-06-22T16:56:10.058Z,2023-07-26T19:38:20.802Z,2024-03-02T23:02:00.101Z,5,1,ต. ม่วงน้อย อ. ป่าซาง,"18.479,98.941",Lamphun,Thailand,97.60758671560325
805,Machine Tha Raeng Ok (0804),inactive,3.3,79.4,20,06:00,21:59,2024-01-12T21:02:21.321Z,2024-01-16T11:08:05.857Z,2024-02-24T20:05:15.940Z,0,1,ต. ท่าแร้งออก อ. บ้านแหลม,"13.155,99.976",Phetchaburi,Thailand,96.4077409345191
806,Machine San Klang (0805),active,3.3,79.4,20,04:00,22:59,2024-01-03T06:43:54.893Z,2024-01-17T19:18:54.031Z,2024-02-24T15:35:52.712Z,15,2,ต. สันกลาง อ. สันกำแพง,"18.775,99.056",Chiang Mai,Thailand,97.91022949037142
807,Machine Bang Kaeo (0806),inactive,3.3,79.4,20,04:00,18:59,2023-07-30T16:53:04.124Z,2023-12-11T01:20:15.760Z,2024-02-14T13:40:06.587Z,5,0,ต. บางแก้ว อ. นครชัยศรี,"13.775,100.168",Nakhon Pathom,Thailand,95.08435497176833
808,Machine Thep Krasattri (0807),active,3.3,79.4,20,03:00,19:59,2023-06-25T01:26:06.466Z,2023-09-14T20:09:46.118Z,2024-03-02T19:23:00.028Z,2,1,ต. เทพกระษัตรี อ. ถลาง,"8.107,98.383",Phuket,Thailand,98.26443196157925
809,Machine Sung Men (0808),inactive,3.3,79.4,20,06:00,22:59,2023-10-13T00:45:38.377Z,2023-10-14T17:56:07.599Z,2024-02-26T08:28:27.916Z,20,1,ต. สูงเม่น อ. สูงเม่น,"18.059,100.087",Phrae,Thailand,96.56548735918477
810,Machine Ko Libong (0809),active,3.3,79.4,20,04:00,19:59,2023-12-10T19:06:03.015Z,2023-12-16T21:31:26.458Z,2024-02-21T08:20:20.330Z,4,2,ต. เกาะลิบง อ. กันตัง,"7.373,99.295",Trang,Thailand,98.50417634821497
811,Machine Bang Sai (0810),active,3.3,79.4,20,04:00,19:59,2024-01-09T06:01:49.559Z,2024-01-29T03:39:36.307Z,2024-02-28T04:06:50.543Z,13,2,ต. บางไทร อ. เมืองสุราษฎร์ธานี,"9.188,99.300",Surat Thani,Thailand,95.97515991772525
812,Machine Chaiyo (0811),active,3.3,79.4,20,03:00,18:59,2023-12-14T18:53:30.615Z,2024-01-26T10:54:51.032Z,2024-03-01T21:50:21.638Z,6,2,ต. ไชโย อ. ไชโย,"14.707,100.436",Ang Thong,Thailand,99.24948468338698
813,Machine Bang Hak (0812),active,3.3,79.4,20,03:00,20:59,2023-07-12T02:23:01.948Z,2023-09-13T13:01:11.278Z,2024-02-18T21:24:31.450Z,1,1,ต. บางหัก อ. พานทอง,"13.544,101.075",Chon Buri,Thailand,99.16354157729074
814,Machine Mamuang Song Ton (0813),inactive,3.3,79.4,20,01:00,23:59,2023-12-23T20:32:33.174Z,2024-01-22T23:22:23.657Z,2024-02-26T05:45:52.716Z,16,3,ต. มะม่วงสองต้น อ. เมืองนครศรีธรรมราช,"8.397,99.952",Nakhon Si Thammarat,Thailand,96.68171941186301
815,Machine Tha Chin (0814),active,3.3,79.4,20,01:00,19:59,2023-12-24T04:55:35.545Z,2024-01-20T03:17:01.525Z,2024-02-21T02:07:11.615Z,11,1,ต. ท่าจีน อ. เมืองสมุทรสาคร,"13.539,100.252",Samut Sakhon,Thailand,95.25497670518234
816,Machine Ngio Ngam (0815),inactive,3.3,79.4,20,05:00,22:59,2023-08-03T19:26:20.170Z,2023-08-23T00:39:48.617Z,2024-02-19T01:08:15.241Z,17,5,ต. งิ้วงาม อ. เสาไห้,"14.590,100.851",Saraburi,Thailand,95.75312572647817
817,Machine Han Sang (0816),active,3.3,79.4,20,06:00,21:59,2023-11-07T16:40:21.017Z,2023-12-08T00:15:55.791Z,2024-02-16T07:54:12.371Z,18,3,ต. หันสัง อ. บางปะหัน,"14.512,100.517",Phra Nakhon Si Ayutthaya,Thailand,97.80750846373849
818,Machine Thung Kwao (0817),inactive,3.3,79.4,20,04:00,21:59,2023-12-09T22:43:26.018Z,2023-12-22T06:30:59.681Z,2024-02-23T16:03:15.690Z,19,3,ต. ทุ่งกวาว อ. เมืองแพร่,"18.165,100.154",Phrae,Thailand,96.16527618840337
819,Machine San Sai Noi (0818),active,3.3,79.4,20,03:00,19:59,2023-06-10T00:43:17.371Z,2024-01-18T20:39:59.074Z,2024-02-18T08:38:47.125Z,18,3,ต. สันทรายน้อย อ. สันทราย,"18.819,99.024",Chiang Mai,Thailand,95.89887487818487
820,Machine Na Tham (0819),inactive,3.3,79.4,20,04:00,19:59,2023-12-07T04:50:07.036Z,2023-12-18T19:04:55.176Z,2024-02-25T09:47:43.017Z,20,0,ต. หน้าถ้ำ อ. เมืองยะลา,"6.525,101.225",Yala,Thailand,96.32421703427099
821,Machine Ban Khuan Mut (0820),active,3.3,79.4,20,06:00,23:59,2023-07-18T08:12:11.775Z,2023-09-30T17:10:59.186Z,2024-03-02T22:12:24.988Z,9,4,ต. บ้านควนมุด อ. จุฬาภรณ์,"8.028,99.924",Nakhon Si Thammarat,Thailand,98.64127985900268
822,Machine Nong Khae (0821),inactive,3.3,79.4,20,03:00,19:59,2023-09-12T06:45:26.156Z,2023-12-14T00:44:43.864Z,2024-02-18T01:59:43.982Z,13,2,ต. หนองแค อ. หนองแค,"14.337,100.869",Saraburi,Thailand,97.42390449508093
823,Machine Mae Hoi Ngoen (0822),inactive,3.3,79.4,20,01:00,21:59,2023-12-27T00:15:35.645Z,2024-01-06T00:30:38.768Z,2024-02-16T03:18:30.619Z,0,4,ต. แม่ฮ้อยเงิน อ. ดอยสะเก็ด,"18.805,99.149",Chiang Mai,Thailand,99.07694155466743
824,Machine Pa Nan (0823),inactive,3.3,79.4,20,05:00,23:59,2023-10-15T04:26:48.577Z,2024-01-12T13:02:45.426Z,2024-02-16T12:55:34.666Z,3,0,ต. ปานัน อ. มายอ,"6.721,101.334",Pattani,Thailand,96.84207484940998
825,Machine Phiman (0824),active,3.3,79.4,20,00:00,20:59,2023-08-24T22:08:45.119Z,2023-12-05T15:10:20.920Z,2024-02-24T16:49:32.747Z,11,2,ต. พิมาน อ. เมืองสตูล,"6.615,100.071",Satun,Thailand,97.57981701521203
826,Machine Talat Kruat (0825),active,3.3,79.4,20,03:00,23:59,2023-09-18T20:21:07.466Z,2023-11-10T02:09:57.283Z,2024-02-16T07:44:33.093Z,2,5,ต. ตลาดกรวด อ. เมืองอ่างทอง,"14.619,100.478",Ang Thong,Thailand,97.92413256363943
827,Machine Bang Krang (0826),active,3.3,79.4,20,04:00,18:59,2024-01-10T03:38:07.924Z,2024-01-19T20:55:26.483Z,2024-02-22T10:15:10.860Z,20,1,ต. บางกร่าง อ. เมืองนนทบุรี,"13.835,100.438",Nonthaburi,Thailand,96.95408390369266
828,Machine Hua Taphan (0827),active,3.3,79.4,20,00:00,20:59,2023-12-28T11:49:03.187Z,2024-01-04T22:54:39.552Z,2024-02-13T19:58:45.405Z,9,0,ต. หัวตะพาน อ. วิเศษชัยชาญ,"14.583,100.387",Ang Thong,Thailand,96.62373465369456
829,Machine Di Luang (0828),inactive,3.3,79.4,20,00:00,22:59,2023-11-09T14:50:26.338Z,2023-12-14T02:02:04.848Z,2024-02-18T13:55:55.094Z,13,0,ต. ดีหลวง อ. สทิงพระ,"7.580,100.406",Songkhla,Thailand,99.1379406535998
830,Machine Tha Krachap (0829),active,3.3,79.4,20,03:00,20:59,2023-12-02T10:01:06.971Z,2023-12-20T06:16:53.624Z,2024-03-05T06:11:20.763Z,5,3,ต. ท่ากระชับ อ. นครชัยศรี,"13.760,100.155",Nakhon Pathom,Thailand,95.20871438318864
831,Machine Lak Fa (0830),active,3.3,79.4,20,02:00,22:59,2023-11-06T18:27:23.302Z,2024-01-15T11:29:53.676Z,2024-02-21T17:11:49.132Z,7,0,ต. หลักฟ้า อ. ไชโย,"14.684,100.462",Ang Thong,Thailand,98.1874797923956
832,Machine Rim Tai (0831),inactive,3.3,79.4,20,01:00,20:59,2023-07-20T05:29:55.885Z,2023-08-18T21:57:28.276Z,2024-02-19T08:39:28.944Z,3,0,ต. ริมใต้ อ. แม่ริม,"18.914,98.964",Chiang Mai,Thailand,96.42631827970035
833,Machine Sanam Chan (0832),active,3.3,79.4,20,04:00,19:59,2023-06-16T22:08:03.946Z,2023-08-16T00:01:33.248Z,2024-02-16T12:12:40.838Z,1,2,ต. สนามจันทร์ อ. เมืองนครปฐม,"13.804,100.041",Nakhon Pathom,Thailand,98.2283970201388
834,Machine Wat Chan (0833),inactive,3.3,79.4,20,00:00,20:59,2023-11-04T00:37:26.823Z,2024-01-08T22:17:23.455Z,2024-02-22T10:48:48.577Z,12,5,ต. วัดจันทร์ อ. เมืองพิษณุโลก,"16.812,100.225",Phitsanulok,Thailand,98.54920459911227
835,Machine Yang Noeng (0834),active,3.3,79.4,20,06:00,23:59,2023-08-08T17:20:18.047Z,2023-11-02T06:24:52.148Z,2024-02-14T07:13:15.229Z,8,1,ต. ยางเนิ้ง อ. สารภี,"18.707,99.036",Chiang Mai,Thailand,95.76059187646024
836,Machine Bang Krabue (0835),active,3.3,79.4,20,00:00,23:59,2023-09-18T16:07:10.860Z,2023-11-14T04:16:10.733Z,2024-02-14T14:40:59.062Z,3,5,ต. บางกระบือ อ. สามโคก,"14.103,100.538",Pathum Thani,Thailand,99.404159685364
837,Machine Bang Pradaeng (0836),active,3.3,79.4,20,02:00,20:59,2023-11-25T13:45:23.205Z,2023-11-28T19:52:16.716Z,2024-02-23T15:30:59.530Z,0,0,ต. บางประแดง อ. บางปะอิน,"14.288,100.544",Phra Nakhon Si Ayutthaya,Thailand,99.03435313375667
838,Machine Na Mueang (0837),active,3.3,79.4,20,05:00,21:59,2023-11-23T18:23:22.417Z,2024-01-02T09:34:00.769Z,2024-02-22T14:24:27.723Z,19,3,ต. หน้าเมือง อ. เมืองปราจีนบุรี,"14.057,101.374",Prachin Buri,Thailand,97.99586357548833
839,Machine Song Khwae (0838),active,3.3,79.4,20,01:00,22:59,2023-07-04T00:12:30.979Z,2023-10-04T06:22:54.497Z,2024-03-03T08:23:11.605Z,16,4,ต. สองแคว อ. ดอยหล่อ,"18.504,98.841",Chiang Mai,Thailand,99.02567874640226
840,Machine Talat Yai (0839),active,3.3,79.4,20,03:00,23:59,2023-12-11T17:53:13.897Z,2023-12-17T12:57:20.257Z,2024-02-15T06:59:09.665Z,17,2,ต. ตลาดใหญ่ อ. เมืองภูเก็ต,"7.888,98.394",Phuket,Thailand,95.08355694473721
841,Machine Na Yong Tai (0840),active,3.3,79.4,20,06:00,19:59,2024-01-16T19:44:05.984Z,2024-01-25T20:55:57.609Z,2024-02-14T17:13:26.063Z,8,2,ต. นาโยงใต้ อ. เมืองตรัง,"7.571,99.669",Trang,Thailand,96.9155641447287
842,Machine Ban Khlang (0841),inactive,3.3,79.4,20,03:00,19:59,2024-01-07T17:06:38.036Z,2024-01-11T21:41:19.147Z,2024-02-17T22:41:55.863Z,5,5,ต. บ้านคลัง อ. บางบาล,"14.347,100.457",Phra Nakhon Si Ayutthaya,Thailand,96.06840877095237
843,Machine Saban (0842),active,3.3,79.4,20,06:00,19:59,2023-06-21T11:52:10.114Z,2023-06-25T08:23:40.004Z,2024-02-22T03:34:28.027Z,15,3,ต. สาบัน อ. ยะหริ่ง,"6.820,101.439",Pattani,Thailand,97.82714660628699
844,Machine Ban Pho (0843),inactive,3.3,79.4,20,02:00,23:59,2023-11-02T05:44:48.528Z,2023-12-18T18:31:43.837Z,2024-02-17T10:00:10.346Z,13,5,ต. บ้านโพธิ์ อ. บ้านโพธิ์,"13.588,101.086",Chachoengsao,Thailand,98.68428956135176
845,Machine Krasae Sin (0844),inactive,3.3,79.4,20,06:00,20:59,2023-06-18T05:05:10.578Z,2023-09-04T20:24:29.237Z,2024-02-15T23:14:36.266Z,6,5,ต. กระแสสินธุ์ อ. กระแสสินธุ์,"7.609,100.307",Songkhla,Thailand,98.9712286379654
846,Machine Nong Khwai So (0845),inactive,3.3,79.4,20,01:00,18:59,2023-06-28T03:58:36.510Z,2023-09-02T16:23:39.353Z,2024-02-25T07:53:35.112Z,0,0,ต. หนองควายโซ อ. หนองแซง,"14.487,100.795",Saraburi,Thailand,95.52388650015928
847,Machine  (0846),inactive,3.3,79.4,20,02:00,20:59,2023-08-25T02:17:25.586Z,2024-01-15T01:05:17.485Z,2024-02-27T14:56:53.676Z,15,0,ต. ระแหง อ. เมืองตาก,"16.862,99.129",Tak,Thailand,98.39394781622104
848,Machine  (0847),inactive,3.3,79.4,20,04:00,23:59,2023-09-21T02:38:05.432Z,2023-12-20T11:12:07.762Z,2024-02-26T03:25:42.883Z,1,1,ต. เทศบาลนครสมุทรปราการ อ. เมืองสมุทรปราการ,"13.593,100.597",Samut Prakarn,Thailand,95.55145454360172
849,Machine Tha Chang (0848),active,3.3,79.4,20,01:00,23:59,2023-07-21T21:05:16.199Z,2023-07-25T18:10:24.836Z,2024-02-13T19:39:53.833Z,20,0,ต. ท่าช้าง อ. บ้านลาด,"13.057,99.898",Phetchaburi,Thailand,99.9520866794046
850,Machine Tha Phlap (0849),active,3.3,79.4,20,00:00,19:59,2024-01-19T09:36:08.049Z,2024-01-22T02:22:54.752Z,2024-02-15T20:44:43.589Z,1,5,ต. ท่าพลับ อ. บ้านโพธิ์,"13.616,101.075",Chachoengsao,Thailand,95.35495425807312
851,Machine  (0850),inactive,3.3,79.4,20,04:00,19:59,2023-08-06T20:01:59.932Z,2024-01-08T14:46:45.468Z,2024-02-25T21:02:16.708Z,16,2,แขวง บางมด เขต จอมทอง,"13.672,100.468",Bangkok,Thailand,95.51743042422459
852,Machine Phachi (0851),inactive,3.3,79.4,20,02:00,22:59,2023-09-10T18:25:50.513Z,2023-09-14T12:01:42.041Z,2024-02-28T21:04:21.797Z,14,5,ต. ภาชี อ. ภาชี,"14.442,100.725",Phra Nakhon Si Ayutthaya,Thailand,95.16831024899147
853,Machine Bang Khen (0852),active,3.3,79.4,20,06:00,18:59,2024-01-29T01:32:33.005Z,2024-01-29T14:24:46.557Z,2024-02-27T17:50:56.299Z,17,0,ต. บางเขน อ. เมืองนนทบุรี,"13.835,100.516",Nonthaburi,Thailand,98.81381909479387
854,Machine Nong Klang Na (0853),active,3.3,79.4,20,02:00,20:59,2023-07-15T17:19:30.163Z,2023-12-19T20:15:35.092Z,2024-02-28T19:48:53.890Z,6,2,ต. หนองกลางนา อ. เมืองราชบุรี,"13.593,99.796",Ratchaburi,Thailand,99.7577102179639
855,Machine Pulakong (0854),active,3.3,79.4,20,03:00,19:59,2024-01-27T19:17:07.661Z,2024-01-28T07:25:47.023Z,2024-02-27T22:32:35.482Z,10,0,ต. ปุลากง อ. ยะหริ่ง,"6.769,101.391",Pattani,Thailand,99.76883524213918
856,Machine Wihan Khao (0855),active,3.3,79.4,20,01:00,23:59,2023-06-12T23:53:44.637Z,2023-07-22T00:58:58.536Z,2024-02-14T07:54:48.141Z,20,5,ต. วิหารขาว อ. ท่าช้าง,"14.801,100.409",Sing Buri,Thailand,99.59520030766726
857,Machine Kho Yai (0856),inactive,3.3,79.4,20,00:00,23:59,2023-11-22T01:42:02.737Z,2024-01-08T23:46:19.796Z,2024-02-26T11:57:46.805Z,18,4,ต. ค้อใหญ่ อ. พนมไพร,"15.600,104.139",Roi Et,Thailand,99.46155720506795
858,Machine Bang Rakam (0857),active,3.3,79.4,20,02:00,21:59,2023-08-20T04:01:03.385Z,2023-08-25T08:23:48.710Z,2024-02-21T21:30:06.719Z,16,5,ต. บางระกำ อ. โพธิ์ทอง,"14.691,100.428",Ang Thong,Thailand,96.69633363024332
859,Machine Ban It (0858),inactive,3.3,79.4,20,02:00,20:59,2023-08-27T05:43:18.148Z,2023-08-27T09:17:41.198Z,2024-02-13T19:41:24.029Z,14,2,ต. บ้านอิฐ อ. เมืองอ่างทอง,"14.583,100.476",Ang Thong,Thailand,95.44733138987795
860,Machine Ban Sai (0859),inactive,3.3,79.4,20,05:00,22:59,2023-09-30T06:31:51.768Z,2023-12-21T05:14:48.698Z,2024-02-16T01:02:25.762Z,14,1,ต. บ้านทราย อ. บ้านหมี่,"15.034,100.582",Lop Buri,Thailand,97.9746736434754
861,Machine Sanam Chai (0860),active,3.3,79.4,20,04:00,23:59,2023-06-13T20:34:33.404Z,2023-12-09T08:14:10.030Z,2024-02-15T05:46:50.835Z,20,4,ต. สนามชัย อ. สทิงพระ,"7.547,100.417",Songkhla,Thailand,98.3067836088594
862,Machine Na Khok (0861),inactive,3.3,79.4,20,00:00,22:59,2023-10-20T17:58:32.318Z,2023-12-04T21:18:06.146Z,2024-03-02T06:11:00.757Z,12,4,ต. หน้าโคก อ. ผักไห่,"14.490,100.351",Phra Nakhon Si Ayutthaya,Thailand,97.76675541885197
863,Machine Ban Paeng (0862),active,3.3,79.4,20,05:00,22:59,2023-12-12T17:34:14.599Z,2024-01-11T20:45:33.000Z,2024-02-18T17:46:00.113Z,14,4,ต. บ้านแป้ง อ. บางไทร,"14.232,100.507",Phra Nakhon Si Ayutthaya,Thailand,95.25381138082594
864,Machine Hua Khao (0863),active,3.3,79.4,20,03:00,18:59,2023-06-14T01:54:58.463Z,2023-08-06T02:59:44.946Z,2024-02-15T00:20:44.842Z,3,3,ต. หัวเขา อ. สิงหนคร,"7.214,100.567",Songkhla,Thailand,96.81244629784487
865,Machine Phibun (0864),active,3.3,79.4,20,05:00,18:59,2023-07-05T08:07:13.935Z,2023-12-28T20:54:23.695Z,2024-03-01T12:43:50.674Z,12,4,ต. พิบูล อ. พิบูลมังสาหาร,"15.248,105.226",Ubon Ratchathani,Thailand,99.4708263548091
866,Machine Phunphin (0865),active,3.3,79.4,20,02:00,22:59,2023-06-28T20:25:05.430Z,2023-10-26T22:13:49.775Z,2024-03-01T07:03:25.362Z,13,2,ต. พุนพิน อ. พุนพิน,"9.125,99.199",Surat Thani,Thailand,97.39349449868314
867,Machine Ban Khlong (0866),active,3.3,79.4,20,04:00,23:59,2023-07-20T20:28:55.942Z,2023-08-18T22:40:13.955Z,2024-02-22T03:46:22.480Z,13,5,ต. บ้านคลอง อ. เมืองพิษณุโลก,"16.830,100.239",Phitsanulok,Thailand,97.58871504687704
868,Machine Bang Chak (0867),inactive,3.3,79.4,20,01:00,23:59,2024-01-04T08:11:02.797Z,2024-01-07T03:26:02.098Z,2024-02-17T05:45:13.314Z,7,5,ต. บางจาก อ. เมืองเพชรบุรี,"13.158,99.891",Phetchaburi,Thailand,98.20831765769981
869,Machine  (0868),inactive,3.3,79.4,20,04:00,23:59,2023-08-16T15:25:47.112Z,2023-11-19T11:24:46.742Z,2024-02-29T07:43:01.145Z,11,1,แขวง ดินแดง เขต ดินแดง,"13.778,100.567",Bangkok,Thailand,97.00128124793991
