id,name,status,coldTemp,hotTemp,stockThreshold,openTime,closeTime,installedDate,lastCheckupDate,nextCheckupDate,lowStockItems,outStockItems,address,position,city,country
750,Machine Bo Rae (0749),active,3.3,79.4,20,02:00,19:59,2023-09-27T09:56:47.304Z,2023-11-03T15:16:17.083Z,2024-02-29T19:31:02.844Z,11,4,ต. บ่อแร่ อ. โพธิ์ทอง,"14.637,100.372",Ang Thong,Thailand
751,Machine  (0750),active,3.3,79.4,20,06:00,20:59,2023-11-16T09:57:49.248Z,2023-12-08T12:35:47.693Z,2024-03-01T04:29:45.516Z,17,0,แขวง บางโพงพาง เขต ยานนาวา,"13.697,100.544",Bangkok,Thailand
752,Machine Yan Sue (0751),inactive,3.3,79.4,20,05:00,21:59,2023-06-22T23:34:24.960Z,2023-12-30T16:53:44.574Z,2024-02-21T06:37:09.900Z,14,5,ต. ย่านซื่อ อ. เมืองอ่างทอง,"14.619,100.447",Ang Thong,Thailand
753,Machine Yai Cha (0752),inactive,3.3,79.4,20,00:00,18:59,2023-10-23T12:22:56.283Z,2023-12-14T22:33:16.429Z,2024-02-20T14:03:16.346Z,16,5,ต. ยายชา อ. สามพราน,"13.733,100.235",Nakhon Pathom,Thailand
754,Machine Bang Chakreng (0753),active,3.3,79.4,20,02:00,19:59,2023-06-10T11:16:58.761Z,2023-07-30T01:20:31.831Z,2024-02-15T21:35:40.966Z,13,2,ต. บางจะเกร็ง อ. เมืองสมุทรสงคราม,"13.376,100.010",Samut Songkhram,Thailand
755,Machine Tha Sen (0754),inactive,3.3,79.4,20,02:00,21:59,2023-12-01T02:47:22.251Z,2023-12-04T20:24:34.780Z,2024-02-29T11:24:14.267Z,9,4,ต. ท่าเสน อ. บ้านลาด,"13.046,99.948",Phetchaburi,Thailand
756,Machine Khlong Khoi (0755),inactive,3.3,79.4,20,06:00,18:59,2023-09-16T20:51:13.228Z,2023-12-23T12:53:35.023Z,2024-02-26T17:56:20.451Z,3,3,ต. คลองข่อย อ. โพธาราม,"13.675,99.827",Ratchaburi,Thailand
757,Machine Tha Din Daeng (0756),inactive,3.3,79.4,20,06:00,19:59,2024-01-09T15:00:35.221Z,2024-01-16T23:31:20.532Z,2024-03-04T02:58:27.621Z,17,4,ต. ท่าดินแดง อ. ผักไห่,"14.416,100.388",Phra Nakhon Si Ayutthaya,Thailand
758,Machine  (0757),active,3.3,79.4,20,00:00,23:59,2023-09-27T17:11:37.595Z,2024-01-04T17:26:04.256Z,2024-02-14T06:33:16.663Z,9,0,แขวง บางปะกอก เขต ราษฎร์บูรณะ,"13.675,100.491",Bangkok,Thailand
759,Machine Nam Hia (0758),inactive,3.3,79.4,20,04:00,20:59,2023-08-12T07:03:27.027Z,2023-12-22T13:19:36.972Z,2024-03-02T05:46:33.127Z,9,4,ต. น้ำเฮี้ย อ. หล่มสัก,"16.830,101.206",Phetchabun,Thailand
760,Machine Mueang Mi (0759),active,3.3,79.4,20,00:00,23:59,2023-09-02T14:59:57.425Z,2023-11-11T03:34:22.171Z,2024-02-18T21:09:48.576Z,7,0,ต. เมืองหมี อ. เมืองหนองคาย,"17.833,102.702",Nong Khai,Thailand
761,Machine Lat Nga (0760),active,3.3,79.4,20,06:00,21:59,2023-09-14T23:46:36.359Z,2023-10-09T18:44:08.693Z,2024-02-29T16:35:58.967Z,4,1,ต. ลาดงา อ. เสนา,"14.372,100.358",Phra Nakhon Si Ayutthaya,Thailand
762,Machine Mi Chai (0761),inactive,3.3,79.4,20,06:00,21:59,2023-12-07T01:27:44.472Z,2023-12-24T10:37:31.395Z,2024-03-04T10:23:07.101Z,4,0,ต. มีชัย อ. เมืองหนองคาย,"17.868,102.729",Nong Khai,Thailand
763,Machine Khorat (0762),active,3.3,79.4,20,05:00,18:59,2023-11-20T15:41:36.820Z,2023-11-29T19:58:49.807Z,2024-03-03T03:12:49.663Z,11,4,ต. โคราช อ. สูงเนิน,"14.909,101.851",Nakhon Ratchasima,Thailand
764,Machine Bang Khru (0763),active,3.3,79.4,20,04:00,23:59,2024-01-29T20:41:59.999Z,2024-01-30T18:50:37.452Z,2024-03-03T15:54:06.388Z,8,3,ต. บางครุ อ. พระประแดง,"13.631,100.526",Samut Prakarn,Thailand
765,Machine  (0764),inactive,3.3,79.4,20,06:00,23:59,2023-07-20T13:19:16.675Z,2023-10-13T03:05:13.981Z,2024-02-19T20:03:18.961Z,3,2,แขวง คลองตันเหนือ เขต วัฒนา,"13.736,100.576",Bangkok,Thailand
766,Machine Ban Mo (0765),inactive,3.3,79.4,20,01:00,23:59,2023-11-03T15:33:59.514Z,2023-12-22T08:16:07.648Z,2024-02-29T21:28:14.273Z,2,0,ต. บ้านหม้อ อ. เมืองเพชรบุรี,"13.092,99.932",Phetchaburi,Thailand
767,Machine Ban Chang (0766),inactive,3.3,79.4,20,02:00,23:59,2023-07-12T03:24:06.999Z,2023-12-20T17:31:15.721Z,2024-02-26T01:06:11.764Z,9,5,ต. บ้านฉาง อ. เมืองปทุมธานี,"14.029,100.507",Pathum Thani,Thailand
768,Machine Kham Nam Sap (0767),inactive,3.3,79.4,20,03:00,20:59,2023-11-16T20:26:13.684Z,2023-12-22T11:07:17.774Z,2024-02-16T16:58:03.064Z,12,1,ต. คำน้ำแซบ อ. วารินชำราบ,"15.198,104.815",Ubon Ratchathani,Thailand
769,Machine San Na Meng (0768),active,3.3,79.4,20,05:00,20:59,2023-09-24T05:16:52.017Z,2023-12-29T20:53:53.553Z,2024-02-27T19:34:48.079Z,4,0,ต. สันนาเม็ง อ. สันทราย,"18.842,99.062",Chiang Mai,Thailand
770,Machine Tan Diao (0769),active,3.3,79.4,20,06:00,20:59,2024-01-12T05:34:33.384Z,2024-01-16T01:05:22.841Z,2024-02-23T09:52:02.525Z,1,1,ต. ตาลเดี่ยว อ. หล่มสัก,"16.785,101.248",Phetchabun,Thailand
771,Machine Ban Ko (0770),inactive,3.3,79.4,20,03:00,21:59,2023-09-13T13:12:44.122Z,2023-10-27T03:25:32.776Z,2024-02-27T12:15:05.983Z,9,0,ต. บ้านเกาะ อ. บางไทร,"14.236,100.460",Phra Nakhon Si Ayutthaya,Thailand
772,Machine Saphan Thai (0771),active,3.3,79.4,20,05:00,23:59,2023-09-29T19:27:53.278Z,2023-09-29T21:54:02.929Z,2024-02-23T19:12:26.133Z,2,5,ต. สะพานไทย อ. บางบาล,"14.363,100.486",Phra Nakhon Si Ayutthaya,Thailand
773,Machine Suan Kluai (0772),inactive,3.3,79.4,20,04:00,18:59,2023-12-15T19:34:31.394Z,2024-01-27T09:40:26.466Z,2024-02-28T21:33:36.867Z,14,5,ต. สวนกล้วย อ. บ้านโป่ง,"13.798,99.882",Ratchaburi,Thailand
774,Machine Khlong Tan (0773),inactive,3.3,79.4,20,06:00,21:59,2023-09-04T07:17:50.252Z,2023-12-06T19:12:53.165Z,2024-02-24T05:07:32.640Z,7,5,ต. คลองตาล อ. ศรีสำโรง,"17.158,99.858",Sukhothai,Thailand
775,Machine Krado (0774),active,3.3,79.4,20,04:00,19:59,2023-08-02T18:58:07.749Z,2023-09-02T12:34:16.598Z,2024-02-15T02:58:25.521Z,19,5,ต. กระโด อ. ยะรัง,"6.717,101.299",Pattani,Thailand
776,Machine Pak Chan (0775),inactive,3.3,79.4,20,02:00,23:59,2023-12-23T15:04:53.090Z,2024-01-16T10:19:24.799Z,2024-02-18T13:09:21.742Z,19,4,ต. ปากจั่น อ. นครหลวง,"14.440,100.620",Phra Nakhon Si Ayutthaya,Thailand
777,Machine Nai Mueang (0776),inactive,3.3,79.4,20,05:00,21:59,2023-08-27T15:20:28.256Z,2024-01-11T13:52:28.593Z,2024-02-18T09:59:50.762Z,0,0,ต. ในเมือง อ. เมืองเพชรบูรณ์,"16.420,101.156",Phetchabun,Thailand
778,Machine Bang Phloeng (0777),inactive,3.3,79.4,20,00:00,22:59,2023-12-09T22:55:37.788Z,2023-12-17T19:38:57.784Z,2024-02-24T16:50:42.365Z,7,1,ต. บางเพลิง อ. บางปะหัน,"14.500,100.577",Phra Nakhon Si Ayutthaya,Thailand
779,Machine  (0778),active,3.3,79.4,20,05:00,18:59,2023-07-19T00:20:20.311Z,2023-08-19T23:37:32.647Z,2024-02-16T09:28:58.005Z,13,5,แขวง คลองเตย เขต คลองเตย,"13.710,100.570",Bangkok,Thailand
780,Machine Mae Kham Mi (0779),inactive,3.3,79.4,20,05:00,18:59,2023-07-04T11:17:21.941Z,2023-10-20T00:45:42.198Z,2024-02-26T22:24:52.237Z,6,5,ต. แม่คำมี อ. หนองม่วงไข่,"18.271,100.218",Phrae,Thailand
781,Machine Phra Luang (0780),active,3.3,79.4,20,02:00,18:59,2023-12-21T23:20:10.940Z,2023-12-26T04:55:20.993Z,2024-02-29T12:38:38.049Z,10,2,ต. พระหลวง อ. สูงเม่น,"18.069,100.111",Phrae,Thailand
782,Machine Ban Kluai (0781),active,3.3,79.4,20,01:00,20:59,2024-01-28T06:06:58.856Z,2024-01-29T21:18:16.636Z,2024-02-22T19:07:58.563Z,1,5,ต. บ้านกล้วย อ. บ้านหมี่,"15.016,100.578",Lop Buri,Thailand
783,Machine Sai Ma (0782),active,3.3,79.4,20,03:00,21:59,2023-11-22T20:44:54.351Z,2023-12-26T02:39:02.980Z,2024-02-16T15:01:25.684Z,18,3,ต. ไทรม้า อ. เมืองนนทบุรี,"13.870,100.472",Nonthaburi,Thailand
784,Machine Na Wung (0783),inactive,3.3,79.4,20,00:00,21:59,2023-06-07T00:55:01.409Z,2023-08-08T08:49:25.719Z,2024-02-29T22:10:42.058Z,13,1,ต. นาวุ้ง อ. เมืองเพชรบุรี,"13.088,99.977",Phetchaburi,Thailand
785,Machine Bang Ya Phraek (0784),inactive,3.3,79.4,20,03:00,23:59,2024-01-03T00:15:24.636Z,2024-01-04T21:28:59.929Z,2024-02-25T03:23:13.394Z,15,5,ต. บางหญ้าแพรก อ. พระประแดง,"13.645,100.546",Samut Prakarn,Thailand
786,Machine Wan Dao (0785),active,3.3,79.4,20,06:00,23:59,2023-09-27T05:05:37.146Z,2024-01-10T16:21:44.453Z,2024-02-20T01:13:44.494Z,14,0,ต. วันดาว อ. ปากท่อ,"13.354,99.856",Ratchaburi,Thailand
787,Machine Suan Dokmai (0786),inactive,3.3,79.4,20,05:00,18:59,2023-11-21T13:05:16.630Z,2024-01-17T11:14:46.184Z,2024-02-28T23:16:29.312Z,3,4,ต. สวนดอกไม้ อ. เสาไห้,"14.540,100.868",Saraburi,Thailand
788,Machine Bang Nang Ra (0787),active,3.3,79.4,20,03:00,21:59,2023-12-28T15:56:07.817Z,2024-01-11T05:45:42.611Z,2024-03-01T01:57:51.957Z,13,2,ต. บางนางร้า อ. บางปะหัน,"14.474,100.531",Phra Nakhon Si Ayutthaya,Thailand
789,Machine Bo Phlap (0788),active,3.3,79.4,20,06:00,20:59,2024-01-15T03:37:11.659Z,2024-01-30T22:54:20.824Z,2024-02-14T09:25:47.319Z,0,1,ต. บ่อพลับ อ. เมืองนครปฐม,"13.837,100.065",Nakhon Pathom,Thailand
790,Machine Ban Ruean (0789),inactive,3.3,79.4,20,00:00,18:59,2023-10-06T07:38:47.238Z,2023-12-24T12:31:55.649Z,2024-02-26T00:57:05.061Z,19,0,ต. บ้านเรือน อ. ป่าซาง,"18.509,98.871",Lamphun,Thailand
791,Machine Ton Maphrao (0790),inactive,3.3,79.4,20,00:00,19:59,2023-12-26T01:27:53.446Z,2024-01-04T18:51:56.802Z,2024-02-22T20:26:44.987Z,17,3,ต. ต้นมะพร้าว อ. เมืองเพชรบุรี,"13.146,99.860",Phetchaburi,Thailand
792,Machine Pak Tha (0791),active,3.3,79.4,20,05:00,18:59,2023-10-01T22:00:03.580Z,2023-10-20T10:38:28.185Z,2024-03-04T05:50:02.853Z,6,5,ต. ปากท่า อ. ท่าเรือ,"14.504,100.692",Phra Nakhon Si Ayutthaya,Thailand
793,Machine Nam Khok (0792),active,3.3,79.4,20,01:00,21:59,2023-11-24T18:14:39.540Z,2024-01-27T19:36:45.426Z,2024-02-15T08:31:37.430Z,19,5,ต. น้ำคอก อ. เมืองระยอง,"12.716,101.269",Rayong,Thailand
794,Machine Phrommat (0793),inactive,3.3,79.4,20,06:00,20:59,2023-11-30T09:18:50.322Z,2024-01-28T06:03:06.841Z,2024-02-24T01:50:50.285Z,8,2,ต. พรหมมาสตร์ อ. เมืองลพบุรี,"14.820,100.603",Lop Buri,Thailand
795,Machine Tan En (0794),active,3.3,79.4,20,00:00,19:59,2023-11-25T01:54:45.651Z,2024-01-29T03:36:05.455Z,2024-02-28T05:57:13.105Z,1,0,ต. ตาลเอน อ. บางปะหัน,"14.524,100.563",Phra Nakhon Si Ayutthaya,Thailand
796,Machine Wat (0795),active,3.3,79.4,20,03:00,21:59,2023-11-30T02:06:26.180Z,2023-12-19T09:14:34.666Z,2024-02-16T22:42:54.503Z,6,4,ต. วัด อ. ยะรัง,"6.735,101.308",Pattani,Thailand
797,Machine Ban Hat (0796),inactive,3.3,79.4,20,04:00,18:59,2023-12-24T06:13:13.932Z,2024-01-24T12:27:01.959Z,2024-03-01T12:27:05.430Z,7,1,ต. บ้านหาด อ. บ้านลาด,"13.076,99.918",Phetchaburi,Thailand
798,Machine Dao Rueang (0797),active,3.3,79.4,20,00:00,20:59,2023-11-25T13:27:29.395Z,2024-01-20T04:35:29.363Z,2024-02-23T08:38:38.320Z,18,5,ต. ดาวเรือง อ. เมืองสระบุรี,"14.563,100.901",Saraburi,Thailand
799,Machine Tha Muang (0798),inactive,3.3,79.4,20,01:00,18:59,2023-10-23T06:42:08.860Z,2023-11-17T07:42:09.647Z,2024-02-14T03:09:16.720Z,18,3,ต. ท่าม่วง อ. ท่าม่วง,"13.974,99.625",Kanchanaburi,Thailand
800,Machine Sanam Chai (0799),active,3.3,79.4,20,00:00,23:59,2023-06-15T11:39:33.236Z,2023-08-19T20:03:07.869Z,2024-03-01T21:14:46.026Z,13,5,ต. สนามชัย อ. บางไทร,"14.213,100.522",Phra Nakhon Si Ayutthaya,Thailand
801,Machine Baloi (0800),active,3.3,79.4,20,01:00,18:59,2023-09-06T14:49:18.302Z,2023-12-25T05:44:18.317Z,2024-02-29T00:49:49.536Z,1,3,ต. บาโลย อ. ยะหริ่ง,"6.781,101.439",Pattani,Thailand
802,Machine Thung Noi (0801),inactive,3.3,79.4,20,01:00,20:59,2023-06-28T22:50:44.215Z,2023-08-02T07:36:20.582Z,2024-02-24T17:08:36.508Z,5,1,ต. ทุ่งน้อย อ. เมืองนครปฐม,"13.867,100.108",Nakhon Pathom,Thailand
803,Machine Rong Fong (0802),active,3.3,79.4,20,05:00,23:59,2023-10-27T04:52:51.166Z,2024-01-08T05:05:43.166Z,2024-02-16T09:31:36.030Z,6,4,ต. ร่องฟอง อ. เมืองแพร่,"18.167,100.193",Phrae,Thailand
804,Machine Muang Noi (0803),inactive,3.3,79.4,20,05:00,22:59,2023-11-11T05:53:11.674Z,2024-01-15T21:55:44.609Z,2024-02-28T01:16:57.539Z,7,3,ต. ม่วงน้อย อ. ป่าซาง,"18.479,98.941",Lamphun,Thailand
805,Machine Tha Raeng Ok (0804),inactive,3.3,79.4,20,01:00,20:59,2023-07-06T17:11:40.032Z,2023-12-24T11:50:53.498Z,2024-02-23T12:47:59.527Z,8,2,ต. ท่าแร้งออก อ. บ้านแหลม,"13.155,99.976",Phetchaburi,Thailand
806,Machine San Klang (0805),active,3.3,79.4,20,06:00,21:59,2023-08-15T16:02:03.530Z,2023-11-10T05:34:25.132Z,2024-02-27T00:58:10.105Z,15,4,ต. สันกลาง อ. สันกำแพง,"18.775,99.056",Chiang Mai,Thailand
807,Machine Bang Kaeo (0806),active,3.3,79.4,20,01:00,22:59,2023-08-15T02:29:08.317Z,2023-08-15T19:33:35.826Z,2024-02-23T08:12:51.727Z,4,3,ต. บางแก้ว อ. นครชัยศรี,"13.775,100.168",Nakhon Pathom,Thailand
808,Machine Thep Krasattri (0807),active,3.3,79.4,20,01:00,18:59,2023-07-16T09:57:48.648Z,2024-01-12T09:50:11.036Z,2024-02-18T21:07:49.036Z,8,1,ต. เทพกระษัตรี อ. ถลาง,"8.107,98.383",Phuket,Thailand
809,Machine Sung Men (0808),inactive,3.3,79.4,20,06:00,20:59,2023-11-08T01:08:00.293Z,2023-11-17T05:14:54.532Z,2024-02-14T13:12:50.174Z,9,5,ต. สูงเม่น อ. สูงเม่น,"18.059,100.087",Phrae,Thailand
810,Machine Ko Libong (0809),inactive,3.3,79.4,20,05:00,18:59,2023-11-26T02:03:54.204Z,2024-01-24T11:11:06.564Z,2024-02-26T19:23:40.937Z,14,1,ต. เกาะลิบง อ. กันตัง,"7.373,99.295",Trang,Thailand
811,Machine Bang Sai (0810),active,3.3,79.4,20,02:00,19:59,2023-12-30T16:25:31.141Z,2024-01-14T05:27:23.923Z,2024-02-13T21:25:14.277Z,12,1,ต. บางไทร อ. เมืองสุราษฎร์ธานี,"9.188,99.300",Surat Thani,Thailand
812,Machine Chaiyo (0811),inactive,3.3,79.4,20,03:00,19:59,2023-12-04T10:06:57.262Z,2024-01-12T21:05:53.245Z,2024-02-20T04:17:20.551Z,11,4,ต. ไชโย อ. ไชโย,"14.707,100.436",Ang Thong,Thailand
813,Machine Bang Hak (0812),inactive,3.3,79.4,20,02:00,19:59,2023-09-30T21:44:26.858Z,2023-12-05T11:43:13.725Z,2024-03-03T13:52:14.358Z,1,5,ต. บางหัก อ. พานทอง,"13.544,101.075",Chon Buri,Thailand
814,Machine Mamuang Song Ton (0813),active,3.3,79.4,20,03:00,22:59,2023-09-29T00:59:31.118Z,2023-09-29T09:58:47.339Z,2024-02-17T01:25:03.017Z,2,4,ต. มะม่วงสองต้น อ. เมืองนครศรีธรรมราช,"8.397,99.952",Nakhon Si Thammarat,Thailand
815,Machine Tha Chin (0814),inactive,3.3,79.4,20,06:00,21:59,2023-08-13T03:22:21.323Z,2023-10-20T12:57:42.330Z,2024-02-29T09:23:07.342Z,5,3,ต. ท่าจีน อ. เมืองสมุทรสาคร,"13.539,100.252",Samut Sakhon,Thailand
816,Machine Ngio Ngam (0815),active,3.3,79.4,20,03:00,19:59,2023-08-26T16:12:04.050Z,2023-10-24T17:20:31.189Z,2024-02-16T19:55:13.639Z,10,4,ต. งิ้วงาม อ. เสาไห้,"14.590,100.851",Saraburi,Thailand
817,Machine Han Sang (0816),inactive,3.3,79.4,20,02:00,23:59,2023-11-23T07:19:07.189Z,2023-12-10T11:26:44.561Z,2024-02-20T02:59:24.457Z,2,1,ต. หันสัง อ. บางปะหัน,"14.512,100.517",Phra Nakhon Si Ayutthaya,Thailand
818,Machine Thung Kwao (0817),active,3.3,79.4,20,00:00,18:59,2023-10-22T05:07:56.886Z,2023-12-27T07:25:22.079Z,2024-02-20T00:30:28.089Z,15,0,ต. ทุ่งกวาว อ. เมืองแพร่,"18.165,100.154",Phrae,Thailand
819,Machine San Sai Noi (0818),active,3.3,79.4,20,06:00,22:59,2023-09-16T18:28:41.587Z,2023-11-15T03:55:41.095Z,2024-02-14T19:28:37.692Z,1,2,ต. สันทรายน้อย อ. สันทราย,"18.819,99.024",Chiang Mai,Thailand
820,Machine Na Tham (0819),inactive,3.3,79.4,20,02:00,20:59,2023-06-17T14:24:52.148Z,2023-11-13T13:47:31.258Z,2024-03-03T16:32:55.823Z,17,5,ต. หน้าถ้ำ อ. เมืองยะลา,"6.525,101.225",Yala,Thailand
821,Machine Ban Khuan Mut (0820),inactive,3.3,79.4,20,00:00,23:59,2023-08-14T08:40:42.370Z,2024-01-29T07:09:43.808Z,2024-03-05T00:36:10.826Z,18,4,ต. บ้านควนมุด อ. จุฬาภรณ์,"8.028,99.924",Nakhon Si Thammarat,Thailand
822,Machine Nong Khae (0821),active,3.3,79.4,20,02:00,20:59,2023-06-28T13:10:09.352Z,2023-10-08T13:20:34.094Z,2024-02-15T17:29:33.177Z,16,0,ต. หนองแค อ. หนองแค,"14.337,100.869",Saraburi,Thailand
823,Machine Mae Hoi Ngoen (0822),inactive,3.3,79.4,20,00:00,23:59,2024-01-07T21:24:55.923Z,2024-01-29T19:58:43.726Z,2024-02-20T12:42:25.720Z,5,0,ต. แม่ฮ้อยเงิน อ. ดอยสะเก็ด,"18.805,99.149",Chiang Mai,Thailand
824,Machine Pa Nan (0823),inactive,3.3,79.4,20,01:00,18:59,2023-11-14T01:27:39.596Z,2024-01-02T06:47:26.473Z,2024-02-14T02:39:28.277Z,16,4,ต. ปานัน อ. มายอ,"6.721,101.334",Pattani,Thailand
825,Machine Phiman (0824),inactive,3.3,79.4,20,00:00,19:59,2023-10-26T12:22:51.045Z,2024-01-29T04:11:16.274Z,2024-02-20T18:38:00.542Z,10,5,ต. พิมาน อ. เมืองสตูล,"6.615,100.071",Satun,Thailand
826,Machine Talat Kruat (0825),inactive,3.3,79.4,20,06:00,23:59,2023-09-17T06:10:01.351Z,2024-01-04T23:31:56.787Z,2024-02-21T01:31:29.239Z,17,5,ต. ตลาดกรวด อ. เมืองอ่างทอง,"14.619,100.478",Ang Thong,Thailand
827,Machine Bang Krang (0826),active,3.3,79.4,20,06:00,19:59,2023-11-15T14:42:23.711Z,2023-12-23T11:50:57.410Z,2024-02-16T13:45:01.702Z,13,4,ต. บางกร่าง อ. เมืองนนทบุรี,"13.835,100.438",Nonthaburi,Thailand
828,Machine Hua Taphan (0827),inactive,3.3,79.4,20,01:00,20:59,2023-09-14T04:30:59.155Z,2023-09-28T10:52:49.249Z,2024-02-23T19:53:16.853Z,3,5,ต. หัวตะพาน อ. วิเศษชัยชาญ,"14.583,100.387",Ang Thong,Thailand
829,Machine Di Luang (0828),active,3.3,79.4,20,06:00,23:59,2023-12-31T05:12:07.885Z,2024-01-10T16:03:53.506Z,2024-02-22T03:05:26.430Z,8,3,ต. ดีหลวง อ. สทิงพระ,"7.580,100.406",Songkhla,Thailand
830,Machine Tha Krachap (0829),inactive,3.3,79.4,20,03:00,20:59,2023-06-14T08:25:56.455Z,2023-09-28T17:21:17.080Z,2024-03-03T07:34:17.180Z,15,5,ต. ท่ากระชับ อ. นครชัยศรี,"13.760,100.155",Nakhon Pathom,Thailand
831,Machine Lak Fa (0830),inactive,3.3,79.4,20,04:00,21:59,2023-10-09T11:09:09.004Z,2023-11-20T10:13:16.858Z,2024-02-15T13:48:11.188Z,13,4,ต. หลักฟ้า อ. ไชโย,"14.684,100.462",Ang Thong,Thailand
832,Machine Rim Tai (0831),inactive,3.3,79.4,20,01:00,19:59,2024-01-05T18:27:47.795Z,2024-01-09T12:12:48.118Z,2024-03-02T22:17:54.045Z,19,0,ต. ริมใต้ อ. แม่ริม,"18.914,98.964",Chiang Mai,Thailand
833,Machine Sanam Chan (0832),active,3.3,79.4,20,03:00,22:59,2023-11-19T18:57:21.624Z,2023-12-31T18:13:56.898Z,2024-02-27T08:56:40.815Z,11,4,ต. สนามจันทร์ อ. เมืองนครปฐม,"13.804,100.041",Nakhon Pathom,Thailand
834,Machine Wat Chan (0833),inactive,3.3,79.4,20,06:00,20:59,2023-12-13T15:42:57.502Z,2023-12-18T13:57:26.770Z,2024-02-20T04:42:28.690Z,3,4,ต. วัดจันทร์ อ. เมืองพิษณุโลก,"16.812,100.225",Phitsanulok,Thailand
835,Machine Yang Noeng (0834),active,3.3,79.4,20,05:00,23:59,2023-11-03T10:34:26.000Z,2023-12-26T06:18:44.248Z,2024-02-26T10:19:25.978Z,18,0,ต. ยางเนิ้ง อ. สารภี,"18.707,99.036",Chiang Mai,Thailand
836,Machine Bang Krabue (0835),inactive,3.3,79.4,20,06:00,19:59,2023-10-01T19:18:08.472Z,2023-12-03T06:35:11.247Z,2024-03-01T01:22:19.908Z,13,1,ต. บางกระบือ อ. สามโคก,"14.103,100.538",Pathum Thani,Thailand
837,Machine Bang Pradaeng (0836),active,3.3,79.4,20,00:00,23:59,2024-01-01T22:05:08.260Z,2024-01-18T16:28:21.996Z,2024-03-04T05:48:40.945Z,20,2,ต. บางประแดง อ. บางปะอิน,"14.288,100.544",Phra Nakhon Si Ayutthaya,Thailand
838,Machine Na Mueang (0837),active,3.3,79.4,20,03:00,18:59,2023-06-08T14:34:11.509Z,2023-08-13T11:12:18.304Z,2024-02-14T21:04:01.896Z,3,1,ต. หน้าเมือง อ. เมืองปราจีนบุรี,"14.057,101.374",Prachin Buri,Thailand
839,Machine Song Khwae (0838),active,3.3,79.4,20,06:00,19:59,2023-12-24T15:56:30.449Z,2023-12-30T03:57:32.248Z,2024-02-26T17:28:33.099Z,13,3,ต. สองแคว อ. ดอยหล่อ,"18.504,98.841",Chiang Mai,Thailand
840,Machine Talat Yai (0839),active,3.3,79.4,20,00:00,23:59,2024-01-29T11:27:15.482Z,2024-01-29T18:40:10.290Z,2024-02-14T20:36:55.285Z,2,3,ต. ตลาดใหญ่ อ. เมืองภูเก็ต,"7.888,98.394",Phuket,Thailand
841,Machine Na Yong Tai (0840),active,3.3,79.4,20,01:00,23:59,2023-07-30T07:21:13.076Z,2023-11-04T15:46:13.834Z,2024-02-19T17:41:40.822Z,15,2,ต. นาโยงใต้ อ. เมืองตรัง,"7.571,99.669",Trang,Thailand
842,Machine Ban Khlang (0841),inactive,3.3,79.4,20,06:00,18:59,2023-09-29T17:57:58.571Z,2023-10-31T22:05:00.001Z,2024-02-15T06:57:44.732Z,10,4,ต. บ้านคลัง อ. บางบาล,"14.347,100.457",Phra Nakhon Si Ayutthaya,Thailand
843,Machine Saban (0842),inactive,3.3,79.4,20,01:00,21:59,2023-11-17T00:23:06.693Z,2024-01-04T19:20:50.855Z,2024-02-15T03:19:05.751Z,2,3,ต. สาบัน อ. ยะหริ่ง,"6.820,101.439",Pattani,Thailand
844,Machine Ban Pho (0843),active,3.3,79.4,20,01:00,20:59,2023-12-02T21:00:10.468Z,2023-12-04T08:34:19.304Z,2024-02-13T18:50:41.406Z,1,3,ต. บ้านโพธิ์ อ. บ้านโพธิ์,"13.588,101.086",Chachoengsao,Thailand
845,Machine Krasae Sin (0844),inactive,3.3,79.4,20,05:00,18:59,2024-01-05T09:17:13.408Z,2024-01-20T21:24:18.804Z,2024-02-18T18:14:20.568Z,8,3,ต. กระแสสินธุ์ อ. กระแสสินธุ์,"7.609,100.307",Songkhla,Thailand
846,Machine Nong Khwai So (0845),inactive,3.3,79.4,20,05:00,21:59,2023-06-03T08:57:36.006Z,2023-07-21T03:35:59.649Z,2024-03-01T20:05:45.333Z,19,0,ต. หนองควายโซ อ. หนองแซง,"14.487,100.795",Saraburi,Thailand
847,Machine  (0846),active,3.3,79.4,20,05:00,19:59,2023-09-28T03:56:32.585Z,2023-10-19T12:58:48.602Z,2024-02-24T05:18:03.883Z,13,1,ต. ระแหง อ. เมืองตาก,"16.862,99.129",Tak,Thailand
848,Machine  (0847),active,3.3,79.4,20,06:00,19:59,2023-07-01T13:34:59.766Z,2024-01-09T11:19:22.835Z,2024-02-14T19:48:58.945Z,0,2,ต. เทศบาลนครสมุทรปราการ อ. เมืองสมุทรปราการ,"13.593,100.597",Samut Prakarn,Thailand
849,Machine Tha Chang (0848),active,3.3,79.4,20,02:00,19:59,2023-08-25T15:25:48.895Z,2023-10-04T23:37:38.283Z,2024-02-26T00:37:31.211Z,11,2,ต. ท่าช้าง อ. บ้านลาด,"13.057,99.898",Phetchaburi,Thailand
850,Machine Tha Phlap (0849),inactive,3.3,79.4,20,03:00,19:59,2023-11-11T15:00:49.426Z,2023-12-22T12:16:48.267Z,2024-02-14T23:42:40.186Z,15,5,ต. ท่าพลับ อ. บ้านโพธิ์,"13.616,101.075",Chachoengsao,Thailand
