id,name,status,coldTemp,hotTemp,stockThreshold,openTime,closeTime,installedDate,lastCheckupDate,nextCheckupDate,lowStockItems,outStockItems,address,position,city,country
734,Machine Pho Rang Nok (0733),inactive,3.3,79.4,20,01:00,20:59,2023-07-27T19:12:05.850Z,2023-09-12T21:11:57.831Z,2024-02-18T07:05:49.025Z,16,5,ต. โพธิ์รังนก อ. โพธิ์ทอง,"14.614,100.378",Ang Thong,Thailand
735,Machine Tanyong Dalo (0734),active,3.3,79.4,20,06:00,20:59,2024-01-04T21:18:40.260Z,2024-01-18T18:04:05.350Z,2024-03-05T09:24:40.313Z,19,2,ต. ตันหยงดาลอ อ. ยะหริ่ง,"6.808,101.423",Pattani,Thailand
736,Machine Bang Len (0735),inactive,3.3,79.4,20,06:00,20:59,2023-11-08T18:06:22.269Z,2023-12-21T23:28:41.506Z,2024-03-02T11:04:10.602Z,11,1,ต. บางเลน อ. บางใหญ่,"13.854,100.434",Nonthaburi,Thailand
737,Machine Bang Krut (0736),active,3.3,79.4,20,02:00,19:59,2023-07-22T04:51:07.668Z,2023-08-08T06:58:50.977Z,2024-02-15T20:05:14.863Z,12,0,ต. บางกรูด อ. บ้านโพธิ์,"13.633,101.078",Chachoengsao,Thailand
738,Machine Mae Khue (0737),inactive,3.3,79.4,20,00:00,19:59,2023-08-31T00:21:56.618Z,2023-10-02T21:29:33.324Z,2024-03-03T20:16:55.673Z,9,3,ต. แม่คือ อ. ดอยสะเก็ด,"18.782,99.101",Chiang Mai,Thailand
739,Machine Tha Sala (0738),active,3.3,79.4,20,05:00,21:59,2024-01-14T22:11:44.422Z,2024-01-18T07:42:10.481Z,2024-03-01T16:39:43.865Z,3,5,ต. ท่าศาลา อ. เมืองเชียงใหม่,"18.770,99.034",Chiang Mai,Thailand
740,Machine Wiang (0739),active,3.3,79.4,20,00:00,20:59,2023-07-12T06:16:45.835Z,2023-09-09T23:21:21.205Z,2024-02-21T02:53:23.690Z,18,4,ต. เวียง อ. พร้าว,"19.378,99.203",Chiang Mai,Thailand
741,Machine Khlong Khoen (0740),active,3.3,79.4,20,06:00,23:59,2023-08-30T04:23:34.646Z,2024-01-07T23:08:23.902Z,2024-02-26T17:36:39.048Z,20,2,ต. คลองเขิน อ. เมืองสมุทรสงคราม,"13.445,99.988",Samut Songkhram,Thailand
742,Machine Khlong Maning (0741),inactive,3.3,79.4,20,06:00,21:59,2023-11-09T20:58:17.675Z,2024-01-16T08:24:36.639Z,2024-03-03T04:06:49.848Z,17,0,ต. คลองมานิง อ. เมืองปัตตานี,"6.845,101.293",Pattani,Thailand
743,Machine Nong Tao (0742),inactive,3.3,79.4,20,03:00,21:59,2024-01-23T05:40:40.634Z,2024-01-23T18:17:03.642Z,2024-03-05T06:34:57.221Z,7,2,ต. หนองเต่า อ. เมืองอุทัยธานี,"15.455,99.963",Uthai Thani,Thailand
744,Machine Chanthanimit (0743),inactive,3.3,79.4,20,02:00,20:59,2023-09-11T22:46:20.599Z,2023-12-08T01:27:18.744Z,2024-02-14T12:39:39.563Z,6,3,ต. จันทนิมิต อ. เมืองจันทบุรี,"12.610,102.123",Chanthaburi,Thailand
745,Machine Na Phala (0744),inactive,3.3,79.4,20,00:00,18:59,2023-08-23T10:38:48.925Z,2023-10-25T00:53:53.885Z,2024-03-02T19:12:06.317Z,0,4,ต. นาพละ อ. เมืองตรัง,"7.599,99.664",Trang,Thailand
746,Machine Nong Bua (0745),active,3.3,79.4,20,06:00,22:59,2023-06-22T20:58:11.592Z,2023-12-10T01:22:48.298Z,2024-02-29T11:34:30.745Z,10,1,ต. หนองบัว อ. บ้านโพธิ์,"13.617,101.101",Chachoengsao,Thailand
747,Machine Ta Luang (0746),inactive,3.3,79.4,20,05:00,20:59,2023-10-14T21:44:55.323Z,2023-12-24T17:01:54.606Z,2024-02-14T04:29:20.971Z,17,0,ต. ตาหลวง อ. ดำเนินสะดวก,"13.504,99.953",Ratchaburi,Thailand
748,Machine Takut (0747),inactive,3.3,79.4,20,01:00,19:59,2023-09-14T13:26:20.793Z,2023-10-31T04:13:38.872Z,2024-02-20T23:57:11.611Z,18,3,ต. ตะกุด อ. เมืองสระบุรี,"14.553,100.933",Saraburi,Thailand
749,Machine Tao Pun (0748),active,3.3,79.4,20,03:00,19:59,2023-11-07T20:28:21.067Z,2024-01-22T11:51:33.967Z,2024-02-15T04:11:39.017Z,1,5,ต. เตาปูน อ. แก่งคอย,"14.603,100.956",Saraburi,Thailand
750,Machine Bo Rae (0749),inactive,3.3,79.4,20,00:00,21:59,2023-10-18T03:14:05.517Z,2023-12-21T07:52:39.073Z,2024-02-26T03:45:43.389Z,13,5,ต. บ่อแร่ อ. โพธิ์ทอง,"14.637,100.372",Ang Thong,Thailand
751,Machine  (0750),inactive,3.3,79.4,20,03:00,23:59,2023-07-20T21:09:22.023Z,2023-11-23T17:21:53.476Z,2024-02-15T11:45:56.231Z,17,4,แขวง บางโพงพาง เขต ยานนาวา,"13.697,100.544",Bangkok,Thailand
752,Machine Yan Sue (0751),active,3.3,79.4,20,05:00,19:59,2023-07-17T12:41:52.873Z,2023-12-06T17:08:05.426Z,2024-02-26T03:36:58.128Z,7,3,ต. ย่านซื่อ อ. เมืองอ่างทอง,"14.619,100.447",Ang Thong,Thailand
753,Machine Yai Cha (0752),active,3.3,79.4,20,04:00,20:59,2023-09-08T19:46:38.483Z,2023-09-21T23:50:06.777Z,2024-02-17T07:38:51.635Z,8,1,ต. ยายชา อ. สามพราน,"13.733,100.235",Nakhon Pathom,Thailand
754,Machine Bang Chakreng (0753),active,3.3,79.4,20,05:00,20:59,2023-07-12T16:58:10.783Z,2023-09-10T08:26:42.150Z,2024-03-02T08:22:15.535Z,1,3,ต. บางจะเกร็ง อ. เมืองสมุทรสงคราม,"13.376,100.010",Samut Songkhram,Thailand
755,Machine Tha Sen (0754),inactive,3.3,79.4,20,02:00,22:59,2023-07-30T13:23:08.904Z,2023-12-21T11:17:09.283Z,2024-03-02T09:28:36.320Z,2,5,ต. ท่าเสน อ. บ้านลาด,"13.046,99.948",Phetchaburi,Thailand
756,Machine Khlong Khoi (0755),inactive,3.3,79.4,20,05:00,20:59,2023-09-20T18:26:38.710Z,2024-01-18T15:14:07.594Z,2024-02-16T13:34:35.984Z,15,5,ต. คลองข่อย อ. โพธาราม,"13.675,99.827",Ratchaburi,Thailand
757,Machine Tha Din Daeng (0756),active,3.3,79.4,20,04:00,23:59,2023-06-05T04:14:57.357Z,2024-01-25T11:33:18.891Z,2024-02-17T20:35:29.593Z,20,1,ต. ท่าดินแดง อ. ผักไห่,"14.416,100.388",Phra Nakhon Si Ayutthaya,Thailand
758,Machine  (0757),inactive,3.3,79.4,20,02:00,20:59,2023-10-07T04:46:06.547Z,2023-11-19T05:00:12.744Z,2024-02-21T16:02:23.773Z,1,0,แขวง บางปะกอก เขต ราษฎร์บูรณะ,"13.675,100.491",Bangkok,Thailand
759,Machine Nam Hia (0758),inactive,3.3,79.4,20,00:00,22:59,2023-09-29T19:26:47.667Z,2024-01-01T03:54:39.710Z,2024-02-24T13:38:24.814Z,9,2,ต. น้ำเฮี้ย อ. หล่มสัก,"16.830,101.206",Phetchabun,Thailand
760,Machine Mueang Mi (0759),active,3.3,79.4,20,06:00,20:59,2023-09-19T00:26:55.623Z,2023-11-24T17:44:09.879Z,2024-02-17T13:22:52.807Z,4,1,ต. เมืองหมี อ. เมืองหนองคาย,"17.833,102.702",Nong Khai,Thailand
761,Machine Lat Nga (0760),active,3.3,79.4,20,04:00,21:59,2023-12-17T09:56:23.809Z,2024-01-20T04:05:42.245Z,2024-02-14T13:06:39.404Z,4,3,ต. ลาดงา อ. เสนา,"14.372,100.358",Phra Nakhon Si Ayutthaya,Thailand
762,Machine Mi Chai (0761),active,3.3,79.4,20,05:00,22:59,2023-08-11T05:50:03.653Z,2023-11-12T18:06:41.431Z,2024-03-04T03:32:58.571Z,19,0,ต. มีชัย อ. เมืองหนองคาย,"17.868,102.729",Nong Khai,Thailand
763,Machine Khorat (0762),inactive,3.3,79.4,20,02:00,23:59,2023-06-08T01:58:38.935Z,2024-01-17T18:49:11.276Z,2024-03-04T23:08:11.166Z,14,3,ต. โคราช อ. สูงเนิน,"14.909,101.851",Nakhon Ratchasima,Thailand
764,Machine Bang Khru (0763),active,3.3,79.4,20,02:00,18:59,2023-06-26T16:48:11.564Z,2023-10-15T18:35:35.143Z,2024-02-19T04:12:54.693Z,18,4,ต. บางครุ อ. พระประแดง,"13.631,100.526",Samut Prakarn,Thailand
765,Machine  (0764),inactive,3.3,79.4,20,00:00,18:59,2023-12-25T12:16:39.457Z,2023-12-28T00:52:11.229Z,2024-02-29T01:55:43.413Z,16,5,แขวง คลองตันเหนือ เขต วัฒนา,"13.736,100.576",Bangkok,Thailand
766,Machine Ban Mo (0765),inactive,3.3,79.4,20,02:00,22:59,2023-07-03T19:12:46.166Z,2024-01-01T06:03:30.092Z,2024-02-27T05:48:55.734Z,16,3,ต. บ้านหม้อ อ. เมืองเพชรบุรี,"13.092,99.932",Phetchaburi,Thailand
767,Machine Ban Chang (0766),inactive,3.3,79.4,20,02:00,20:59,2023-07-02T22:27:28.583Z,2024-01-16T19:37:43.949Z,2024-03-02T16:05:34.333Z,6,0,ต. บ้านฉาง อ. เมืองปทุมธานี,"14.029,100.507",Pathum Thani,Thailand
768,Machine Kham Nam Sap (0767),inactive,3.3,79.4,20,01:00,22:59,2023-09-11T02:34:20.236Z,2023-09-13T06:54:03.531Z,2024-02-22T01:47:09.599Z,3,3,ต. คำน้ำแซบ อ. วารินชำราบ,"15.198,104.815",Ubon Ratchathani,Thailand
769,Machine San Na Meng (0768),active,3.3,79.4,20,02:00,23:59,2023-07-13T02:38:57.446Z,2023-09-27T14:54:00.758Z,2024-02-19T05:19:04.348Z,13,1,ต. สันนาเม็ง อ. สันทราย,"18.842,99.062",Chiang Mai,Thailand
770,Machine Tan Diao (0769),inactive,3.3,79.4,20,01:00,23:59,2023-10-30T08:30:56.868Z,2023-12-26T09:31:00.301Z,2024-02-16T16:04:00.258Z,2,4,ต. ตาลเดี่ยว อ. หล่มสัก,"16.785,101.248",Phetchabun,Thailand
771,Machine Ban Ko (0770),active,3.3,79.4,20,03:00,19:59,2023-07-02T22:14:16.351Z,2023-09-13T03:13:40.705Z,2024-02-14T03:48:34.919Z,4,3,ต. บ้านเกาะ อ. บางไทร,"14.236,100.460",Phra Nakhon Si Ayutthaya,Thailand
772,Machine Saphan Thai (0771),active,3.3,79.4,20,01:00,23:59,2023-07-29T05:17:08.387Z,2023-07-30T04:35:47.386Z,2024-02-15T05:36:31.513Z,7,2,ต. สะพานไทย อ. บางบาล,"14.363,100.486",Phra Nakhon Si Ayutthaya,Thailand
773,Machine Suan Kluai (0772),inactive,3.3,79.4,20,04:00,18:59,2023-06-20T23:41:03.589Z,2023-10-08T15:13:52.691Z,2024-02-22T08:11:43.115Z,2,1,ต. สวนกล้วย อ. บ้านโป่ง,"13.798,99.882",Ratchaburi,Thailand
774,Machine Khlong Tan (0773),inactive,3.3,79.4,20,01:00,22:59,2024-01-29T07:50:49.132Z,2024-01-29T13:18:43.769Z,2024-03-02T23:34:47.793Z,15,3,ต. คลองตาล อ. ศรีสำโรง,"17.158,99.858",Sukhothai,Thailand
775,Machine Krado (0774),active,3.3,79.4,20,03:00,20:59,2023-11-10T05:01:53.992Z,2024-01-13T02:49:28.424Z,2024-02-22T18:38:28.729Z,17,4,ต. กระโด อ. ยะรัง,"6.717,101.299",Pattani,Thailand
776,Machine Pak Chan (0775),inactive,3.3,79.4,20,04:00,18:59,2023-07-06T05:01:35.442Z,2023-08-01T10:55:46.683Z,2024-02-26T09:19:21.170Z,13,5,ต. ปากจั่น อ. นครหลวง,"14.440,100.620",Phra Nakhon Si Ayutthaya,Thailand
777,Machine Nai Mueang (0776),active,3.3,79.4,20,03:00,18:59,2024-01-09T06:33:47.906Z,2024-01-11T13:26:19.512Z,2024-03-03T20:50:10.414Z,18,3,ต. ในเมือง อ. เมืองเพชรบูรณ์,"16.420,101.156",Phetchabun,Thailand
778,Machine Bang Phloeng (0777),active,3.3,79.4,20,00:00,18:59,2023-10-17T14:52:07.048Z,2023-10-20T22:11:18.511Z,2024-02-26T17:51:19.828Z,6,2,ต. บางเพลิง อ. บางปะหัน,"14.500,100.577",Phra Nakhon Si Ayutthaya,Thailand
779,Machine  (0778),active,3.3,79.4,20,05:00,22:59,2024-01-27T20:40:30.086Z,2024-01-28T14:58:20.860Z,2024-02-16T13:23:34.090Z,15,5,แขวง คลองเตย เขต คลองเตย,"13.710,100.570",Bangkok,Thailand
780,Machine Mae Kham Mi (0779),inactive,3.3,79.4,20,03:00,20:59,2023-08-10T19:18:13.563Z,2023-09-23T17:13:54.597Z,2024-02-28T16:21:38.960Z,4,1,ต. แม่คำมี อ. หนองม่วงไข่,"18.271,100.218",Phrae,Thailand
781,Machine Phra Luang (0780),inactive,3.3,79.4,20,05:00,18:59,2023-06-12T05:20:03.334Z,2024-01-17T22:33:53.473Z,2024-02-25T01:25:35.813Z,8,1,ต. พระหลวง อ. สูงเม่น,"18.069,100.111",Phrae,Thailand
782,Machine Ban Kluai (0781),active,3.3,79.4,20,05:00,23:59,2023-09-07T03:59:06.237Z,2023-12-31T18:09:34.808Z,2024-03-05T11:56:35.040Z,3,1,ต. บ้านกล้วย อ. บ้านหมี่,"15.016,100.578",Lop Buri,Thailand
783,Machine Sai Ma (0782),active,3.3,79.4,20,05:00,23:59,2023-10-15T01:50:21.392Z,2023-12-24T07:02:33.355Z,2024-02-19T18:14:18.192Z,6,2,ต. ไทรม้า อ. เมืองนนทบุรี,"13.870,100.472",Nonthaburi,Thailand
784,Machine Na Wung (0783),active,3.3,79.4,20,01:00,20:59,2024-01-16T04:39:56.194Z,2024-01-21T11:05:44.339Z,2024-02-21T21:47:22.064Z,14,2,ต. นาวุ้ง อ. เมืองเพชรบุรี,"13.088,99.977",Phetchaburi,Thailand
785,Machine Bang Ya Phraek (0784),active,3.3,79.4,20,02:00,20:59,2023-08-03T07:57:18.479Z,2023-09-10T20:53:51.658Z,2024-02-17T16:56:55.809Z,15,1,ต. บางหญ้าแพรก อ. พระประแดง,"13.645,100.546",Samut Prakarn,Thailand
786,Machine Wan Dao (0785),inactive,3.3,79.4,20,00:00,23:59,2023-11-15T21:04:19.840Z,2024-01-06T01:51:26.094Z,2024-02-28T04:15:29.361Z,8,3,ต. วันดาว อ. ปากท่อ,"13.354,99.856",Ratchaburi,Thailand
787,Machine Suan Dokmai (0786),active,3.3,79.4,20,00:00,23:59,2024-01-21T19:59:04.219Z,2024-01-28T07:48:28.245Z,2024-03-02T19:06:46.020Z,4,0,ต. สวนดอกไม้ อ. เสาไห้,"14.540,100.868",Saraburi,Thailand
788,Machine Bang Nang Ra (0787),inactive,3.3,79.4,20,05:00,20:59,2023-06-16T01:34:46.161Z,2023-06-29T17:25:06.587Z,2024-02-17T09:41:28.547Z,15,3,ต. บางนางร้า อ. บางปะหัน,"14.474,100.531",Phra Nakhon Si Ayutthaya,Thailand
789,Machine Bo Phlap (0788),inactive,3.3,79.4,20,01:00,22:59,2023-07-11T13:21:27.386Z,2023-08-06T00:01:43.534Z,2024-02-21T06:41:23.997Z,1,3,ต. บ่อพลับ อ. เมืองนครปฐม,"13.837,100.065",Nakhon Pathom,Thailand
790,Machine Ban Ruean (0789),inactive,3.3,79.4,20,00:00,22:59,2023-10-25T21:07:37.624Z,2023-12-05T06:10:43.734Z,2024-03-02T11:35:19.193Z,19,5,ต. บ้านเรือน อ. ป่าซาง,"18.509,98.871",Lamphun,Thailand
791,Machine Ton Maphrao (0790),active,3.3,79.4,20,05:00,21:59,2023-11-04T17:43:36.833Z,2023-11-13T05:34:49.144Z,2024-02-22T09:55:21.363Z,14,5,ต. ต้นมะพร้าว อ. เมืองเพชรบุรี,"13.146,99.860",Phetchaburi,Thailand
792,Machine Pak Tha (0791),inactive,3.3,79.4,20,05:00,21:59,2023-06-29T11:30:33.107Z,2023-11-23T07:32:03.532Z,2024-02-29T18:48:19.865Z,12,1,ต. ปากท่า อ. ท่าเรือ,"14.504,100.692",Phra Nakhon Si Ayutthaya,Thailand
793,Machine Nam Khok (0792),inactive,3.3,79.4,20,05:00,20:59,2023-09-18T14:54:31.913Z,2024-01-19T10:10:16.065Z,2024-02-19T02:35:04.385Z,10,5,ต. น้ำคอก อ. เมืองระยอง,"12.716,101.269",Rayong,Thailand
794,Machine Phrommat (0793),inactive,3.3,79.4,20,01:00,23:59,2023-09-26T10:37:31.659Z,2024-01-15T22:25:32.572Z,2024-02-29T07:31:27.672Z,2,3,ต. พรหมมาสตร์ อ. เมืองลพบุรี,"14.820,100.603",Lop Buri,Thailand
795,Machine Tan En (0794),inactive,3.3,79.4,20,02:00,20:59,2023-07-10T05:06:03.232Z,2024-01-15T07:11:39.367Z,2024-02-17T10:11:21.854Z,19,5,ต. ตาลเอน อ. บางปะหัน,"14.524,100.563",Phra Nakhon Si Ayutthaya,Thailand
796,Machine Wat (0795),inactive,3.3,79.4,20,04:00,21:59,2024-01-10T05:21:55.633Z,2024-01-11T16:48:24.902Z,2024-02-23T13:55:05.193Z,12,2,ต. วัด อ. ยะรัง,"6.735,101.308",Pattani,Thailand
797,Machine Ban Hat (0796),active,3.3,79.4,20,04:00,18:59,2023-10-23T04:03:42.645Z,2023-11-29T16:33:44.052Z,2024-02-29T01:53:04.709Z,12,5,ต. บ้านหาด อ. บ้านลาด,"13.076,99.918",Phetchaburi,Thailand
798,Machine Dao Rueang (0797),active,3.3,79.4,20,01:00,23:59,2023-07-06T01:55:50.504Z,2023-12-15T03:01:03.556Z,2024-02-23T22:53:43.247Z,7,1,ต. ดาวเรือง อ. เมืองสระบุรี,"14.563,100.901",Saraburi,Thailand
799,Machine Tha Muang (0798),active,3.3,79.4,20,06:00,19:59,2023-09-11T04:25:15.559Z,2024-01-28T14:02:04.635Z,2024-03-04T16:15:19.689Z,3,0,ต. ท่าม่วง อ. ท่าม่วง,"13.974,99.625",Kanchanaburi,Thailand
800,Machine Sanam Chai (0799),active,3.3,79.4,20,03:00,23:59,2023-09-29T00:15:51.276Z,2023-12-03T12:09:07.054Z,2024-03-04T21:21:01.830Z,8,0,ต. สนามชัย อ. บางไทร,"14.213,100.522",Phra Nakhon Si Ayutthaya,Thailand
801,Machine Baloi (0800),inactive,3.3,79.4,20,02:00,19:59,2023-10-16T23:53:08.262Z,2024-01-15T17:40:58.039Z,2024-02-16T11:40:25.949Z,3,3,ต. บาโลย อ. ยะหริ่ง,"6.781,101.439",Pattani,Thailand
802,Machine Thung Noi (0801),active,3.3,79.4,20,04:00,21:59,2023-06-07T03:51:12.780Z,2023-11-23T23:39:55.311Z,2024-02-28T07:17:36.138Z,18,5,ต. ทุ่งน้อย อ. เมืองนครปฐม,"13.867,100.108",Nakhon Pathom,Thailand
803,Machine Rong Fong (0802),inactive,3.3,79.4,20,03:00,19:59,2023-10-08T19:01:20.519Z,2024-01-16T08:42:55.581Z,2024-02-23T20:57:37.876Z,12,5,ต. ร่องฟอง อ. เมืองแพร่,"18.167,100.193",Phrae,Thailand
804,Machine Muang Noi (0803),inactive,3.3,79.4,20,06:00,21:59,2023-06-11T19:30:22.353Z,2023-07-31T01:01:25.930Z,2024-03-02T22:25:22.094Z,5,3,ต. ม่วงน้อย อ. ป่าซาง,"18.479,98.941",Lamphun,Thailand
805,Machine Tha Raeng Ok (0804),inactive,3.3,79.4,20,05:00,22:59,2024-01-15T16:22:26.648Z,2024-01-17T05:17:19.758Z,2024-02-14T01:11:44.498Z,14,0,ต. ท่าแร้งออก อ. บ้านแหลม,"13.155,99.976",Phetchaburi,Thailand
806,Machine San Klang (0805),inactive,3.3,79.4,20,02:00,22:59,2023-12-30T00:37:31.118Z,2024-01-19T21:24:17.775Z,2024-03-04T22:57:23.003Z,2,5,ต. สันกลาง อ. สันกำแพง,"18.775,99.056",Chiang Mai,Thailand
807,Machine Bang Kaeo (0806),inactive,3.3,79.4,20,06:00,20:59,2023-10-26T02:19:05.105Z,2023-11-11T07:54:53.949Z,2024-03-03T14:32:13.999Z,5,2,ต. บางแก้ว อ. นครชัยศรี,"13.775,100.168",Nakhon Pathom,Thailand
808,Machine Thep Krasattri (0807),inactive,3.3,79.4,20,00:00,21:59,2023-12-18T22:08:11.157Z,2024-01-13T03:43:37.220Z,2024-02-16T16:17:55.137Z,17,5,ต. เทพกระษัตรี อ. ถลาง,"8.107,98.383",Phuket,Thailand
809,Machine Sung Men (0808),active,3.3,79.4,20,05:00,21:59,2024-01-08T04:45:38.527Z,2024-01-29T15:22:44.836Z,2024-02-21T17:36:54.214Z,17,2,ต. สูงเม่น อ. สูงเม่น,"18.059,100.087",Phrae,Thailand
810,Machine Ko Libong (0809),active,3.3,79.4,20,05:00,20:59,2023-09-19T21:46:10.052Z,2024-01-25T22:07:17.276Z,2024-02-19T18:46:52.754Z,0,3,ต. เกาะลิบง อ. กันตัง,"7.373,99.295",Trang,Thailand
811,Machine Bang Sai (0810),active,3.3,79.4,20,06:00,20:59,2024-01-09T02:38:50.687Z,2024-01-14T03:10:04.518Z,2024-02-21T06:15:47.320Z,2,1,ต. บางไทร อ. เมืองสุราษฎร์ธานี,"9.188,99.300",Surat Thani,Thailand
812,Machine Chaiyo (0811),inactive,3.3,79.4,20,03:00,19:59,2023-11-11T20:53:00.644Z,2023-11-20T01:37:26.576Z,2024-03-02T12:03:09.456Z,2,4,ต. ไชโย อ. ไชโย,"14.707,100.436",Ang Thong,Thailand
813,Machine Bang Hak (0812),active,3.3,79.4,20,06:00,18:59,2023-06-13T12:32:09.237Z,2023-12-04T21:46:49.334Z,2024-02-14T14:30:37.373Z,11,2,ต. บางหัก อ. พานทอง,"13.544,101.075",Chon Buri,Thailand
814,Machine Mamuang Song Ton (0813),active,3.3,79.4,20,01:00,19:59,2023-10-13T03:40:10.819Z,2023-12-29T01:27:40.851Z,2024-03-02T07:38:31.775Z,17,4,ต. มะม่วงสองต้น อ. เมืองนครศรีธรรมราช,"8.397,99.952",Nakhon Si Thammarat,Thailand
815,Machine Tha Chin (0814),inactive,3.3,79.4,20,01:00,23:59,2023-08-09T20:50:14.657Z,2023-09-08T05:35:20.779Z,2024-02-25T07:35:59.822Z,18,4,ต. ท่าจีน อ. เมืองสมุทรสาคร,"13.539,100.252",Samut Sakhon,Thailand
816,Machine Ngio Ngam (0815),inactive,3.3,79.4,20,00:00,21:59,2023-08-06T03:01:51.193Z,2024-01-22T03:04:24.294Z,2024-02-22T03:39:23.836Z,2,2,ต. งิ้วงาม อ. เสาไห้,"14.590,100.851",Saraburi,Thailand
817,Machine Han Sang (0816),active,3.3,79.4,20,02:00,23:59,2024-01-17T00:51:56.281Z,2024-01-26T01:15:42.382Z,2024-02-20T08:52:56.319Z,1,1,ต. หันสัง อ. บางปะหัน,"14.512,100.517",Phra Nakhon Si Ayutthaya,Thailand
818,Machine Thung Kwao (0817),active,3.3,79.4,20,03:00,22:59,2023-07-03T20:04:54.857Z,2023-10-17T03:46:07.148Z,2024-03-01T10:46:59.548Z,19,5,ต. ทุ่งกวาว อ. เมืองแพร่,"18.165,100.154",Phrae,Thailand
819,Machine San Sai Noi (0818),active,3.3,79.4,20,00:00,23:59,2023-09-10T08:26:05.803Z,2023-11-07T10:38:54.746Z,2024-02-27T09:45:49.511Z,19,2,ต. สันทรายน้อย อ. สันทราย,"18.819,99.024",Chiang Mai,Thailand
820,Machine Na Tham (0819),active,3.3,79.4,20,02:00,23:59,2023-09-05T02:09:15.263Z,2023-10-12T11:58:58.589Z,2024-02-16T22:20:11.551Z,0,2,ต. หน้าถ้ำ อ. เมืองยะลา,"6.525,101.225",Yala,Thailand
821,Machine Ban Khuan Mut (0820),active,3.3,79.4,20,03:00,20:59,2023-09-28T06:16:07.467Z,2023-12-14T19:08:26.808Z,2024-03-05T06:49:04.985Z,13,5,ต. บ้านควนมุด อ. จุฬาภรณ์,"8.028,99.924",Nakhon Si Thammarat,Thailand
822,Machine Nong Khae (0821),inactive,3.3,79.4,20,05:00,18:59,2023-12-27T21:31:03.692Z,2024-01-01T11:27:47.798Z,2024-02-28T08:59:54.255Z,2,4,ต. หนองแค อ. หนองแค,"14.337,100.869",Saraburi,Thailand
823,Machine Mae Hoi Ngoen (0822),inactive,3.3,79.4,20,05:00,23:59,2023-08-28T22:58:28.274Z,2023-12-17T07:19:20.718Z,2024-02-21T13:21:12.734Z,20,5,ต. แม่ฮ้อยเงิน อ. ดอยสะเก็ด,"18.805,99.149",Chiang Mai,Thailand
824,Machine Pa Nan (0823),inactive,3.3,79.4,20,00:00,21:59,2023-11-06T15:50:38.368Z,2023-12-09T01:17:36.027Z,2024-02-19T19:16:41.823Z,3,3,ต. ปานัน อ. มายอ,"6.721,101.334",Pattani,Thailand
825,Machine Phiman (0824),active,3.3,79.4,20,06:00,20:59,2023-12-19T19:32:19.755Z,2023-12-30T19:48:19.483Z,2024-03-01T22:09:22.934Z,16,1,ต. พิมาน อ. เมืองสตูล,"6.615,100.071",Satun,Thailand
826,Machine Talat Kruat (0825),inactive,3.3,79.4,20,02:00,18:59,2023-07-30T15:48:57.481Z,2024-01-01T00:20:38.016Z,2024-02-26T11:12:18.959Z,5,4,ต. ตลาดกรวด อ. เมืองอ่างทอง,"14.619,100.478",Ang Thong,Thailand
827,Machine Bang Krang (0826),active,3.3,79.4,20,04:00,19:59,2023-06-12T05:00:26.103Z,2024-01-23T04:51:06.273Z,2024-02-24T23:58:19.688Z,9,1,ต. บางกร่าง อ. เมืองนนทบุรี,"13.835,100.438",Nonthaburi,Thailand
828,Machine Hua Taphan (0827),active,3.3,79.4,20,05:00,20:59,2024-01-29T21:14:28.685Z,2024-01-30T22:19:14.851Z,2024-02-20T16:48:06.531Z,11,3,ต. หัวตะพาน อ. วิเศษชัยชาญ,"14.583,100.387",Ang Thong,Thailand
829,Machine Di Luang (0828),active,3.3,79.4,20,00:00,23:59,2023-10-22T02:09:41.851Z,2024-01-17T01:40:06.923Z,2024-02-27T09:01:12.613Z,8,0,ต. ดีหลวง อ. สทิงพระ,"7.580,100.406",Songkhla,Thailand
830,Machine Tha Krachap (0829),inactive,3.3,79.4,20,01:00,19:59,2023-07-24T11:31:29.223Z,2023-12-09T20:55:14.956Z,2024-03-04T15:45:15.858Z,15,4,ต. ท่ากระชับ อ. นครชัยศรี,"13.760,100.155",Nakhon Pathom,Thailand
831,Machine Lak Fa (0830),inactive,3.3,79.4,20,03:00,22:59,2023-08-26T07:54:11.578Z,2024-01-08T04:59:31.670Z,2024-02-26T06:37:07.974Z,18,2,ต. หลักฟ้า อ. ไชโย,"14.684,100.462",Ang Thong,Thailand
832,Machine Rim Tai (0831),inactive,3.3,79.4,20,01:00,18:59,2023-07-09T03:39:04.041Z,2023-08-31T06:30:20.857Z,2024-03-02T06:12:11.557Z,5,0,ต. ริมใต้ อ. แม่ริม,"18.914,98.964",Chiang Mai,Thailand
833,Machine Sanam Chan (0832),active,3.3,79.4,20,03:00,22:59,2024-01-23T16:30:58.423Z,2024-01-30T07:08:54.714Z,2024-02-14T12:15:19.390Z,16,1,ต. สนามจันทร์ อ. เมืองนครปฐม,"13.804,100.041",Nakhon Pathom,Thailand
834,Machine Wat Chan (0833),active,3.3,79.4,20,03:00,19:59,2023-07-17T07:53:36.960Z,2023-08-29T11:56:24.948Z,2024-02-20T17:09:20.190Z,2,1,ต. วัดจันทร์ อ. เมืองพิษณุโลก,"16.812,100.225",Phitsanulok,Thailand
